Pos	Target_Gene	TF_Name	diff_Pval	avg_Pval	TF_sign	DnaseSig	H3K27ac	H3K27me3	H3K36me3	H3K4me3	H3K9me3	Dist_GWAS_2D	Early.to.late_Rate	PhastCons
chr3:195507539	MUC4	ZNF823	5.75696	2.87848	LOSS	.	.	.	.	.	.	1785888	3.82353	0
chr3:196653758	SENP5	RBAK	5.0752	2.5376	GAIN	.	.	.	.	.	.	2932107	9.75	0
chr3:196668666	NCBP2	ZNF878	5.17263	2.58631	LOSS	.	15.41809	.	.	.	.	2947015	8.55556	0.066
chr3:196796089	DLG1	.	0	0	.	.	.	.	.	.	.	3074438	9.75	1
chr3:197242631	BDH1	ZNF526	5.09583	2.54792	GAIN	.	.	.	.	.	.	3520980	8.88889	0
chr3:197266802	BDH1	GRHL1	0	4.84e-06	PUT	59	.	.	.	.	.	3545151	9.75	0.014
chr3:197383321	KIAA0226	.	0	0	.	.	.	.	.	.	.	3661670	10.125	0.003
chr3:197640547	IQCG	ZNF121	5.66959	2.8348	GAIN	.	.	.	.	.	.	3918896	6.09091	0
chr4:299241	ZNF732	.	0	0	.	.	.	.	.	96.9338	.	18562149	2.14286	0.001
chr4:761413	PCGF3	ZNF845	6.01011	3.00506	LOSS	.	.	.	13.55658	.	.	18099977	9.11111	0
chr4:1202550	SPON2	.	0	0	.	.	.	.	.	.	.	17658840	7.88889	0
chr4:2290535	ZFYVE28	.	0	0	.	.	.	.	.	.	.	16570855	12	0.06
chr4:2418954	CFAP99	ZNF23	5.74232	2.87116	GAIN	.	.	.	.	.	.	16442436	12.4286	0.011
chr4:2942950	NOP14	.	0	0	.	.	.	.	13.11294	.	.	15918440	12	0.09
chr4:3179567	HTT	ZNF93	5.66959	2.8348	GAIN	.	.	.	.	.	.	15681823	14.3333	0
chr4:3235672	HTT	NFE2	0	4.03e-06	PUT	23	.	.	10.23461	.	.	15625718	14.1667	0.001
chr4:3463515	DOK7	ZNF96	6.18575	3.09287	LOSS	.	.	.	.	.	.	15397875	8.1	0.003
chr4:3767229	ADRA2C	ZNF583	5.13018	2.56509	GAIN	.	.	.	.	41.0375	.	15094161	6.5	0
chr4:4384894	D4S234E	PLAG1	5.03198	2.51599	LOSS	.	.	.	.	.	.	14476496	4.14286	0
chr4:6311220	WFS1	ZNF740	5.31515	2.65758	GAIN	.	.	.	.	.	.	12550170	8.22222	0.221
chr4:6675518	MRFAP1L1	.	0	0	.	.	.	.	.	118.34	.	12185872	8.1	0.005
chr4:6765656	KIAA0232	.	0	0	.	.	.	.	.	.	.	12095734	8.4	0
chr4:7036649	TADA2B	JUND	5.11407	2.55703	GAIN	87	.	.	.	.	.	11824741	6.81818	0
chr4:8195336	SH3TC1	GATA1	5.39469	2.69734	GAIN	.	15.73609	.	.	.	.	10666054	10.25	0.074
chr4:8241392	SH3TC1	SPIC	5.92445	2.96223	GAIN	.	.	.	.	.	.	10619998	8.55556	0.007
chr4:8603653	GPR78	SP1	7.11634	3.55817	LOSS	.	.	.	.	.	.	10257737	11	0
chr4:8619323	CPZ	.	0	0	.	.	.	.	.	.	.	10242067	10.5	0
chr4:13486324	RAB28	.	0	0	.	.	4.47579	.	.	.	.	5375066	0.30303	0
chr4:15004140	FBXL5	SP1	6.10292	3.05146	GAIN	.	.	.	.	.	.	3857250	0.142857	0.001
chr4:15940669	FGFBP1	.	0	0	.	.	.	.	.	.	.	2920721	0.68	0.029
chr4:17514925	CLRN2	PRDM14	6.01592	3.00796	LOSS	.	.	5.12898	.	.	.	1346465	2.6	0.001
chr4:22458939	GPR125	.	0	0	.	.	.	.	.	.	.	3514938	0.0909091	0.002
chr4:39529344	UGDH	KLF7	5.63264	2.81632	LOSS	.	.	.	.	.	.	20585343	9	0.08
chr4:39530545	UGDH	.	0	0	.	.	24.18971	.	.	.	.	20586544	8.2	0.263
chr4:41262594	UCHL1	.	0	0	.	.	.	.	.	.	.	22318593	3.58333	0.016
chr4:41262623	UCHL1	.	0	0	.	.	.	.	.	.	.	22318622	3.58333	0.001
chr4:48273744	TEC	.	0	0	.	.	.	.	.	.	.	29329743	3.4	0.04
chr4:49127265	OCIAD2	.	0	0	.	.	.	.	.	.	.	30183264	0.72093	.
chr4:49313103	OCIAD1	EBF1	5.88273	2.94136	LOSS	.	.	.	.	.	.	30369102	0.369565	0.033
chr4:52711049	DCUN1D4	NANOG	5.6517	2.82585	GAIN	.	.	.	.	.	.	33767048	0.173913	0.05
chr4:52711091	DCUN1D4	GTF3C2	5.31876	2.65938	GAIN	.	.	.	.	.	.	33767090	0.173913	0
chr4:52904004	SGCB	ZNF506	5.33819	2.66909	GAIN	22	.	.	.	155.568	.	33960003	0.205128	0.646
chr4:52905120	SGCB	ZNF573	5.4908	2.7454	LOSS	.	.	.	.	.	.	33961119	0.205128	0.024
chr4:52916267	SPATA18	.	0	0	.	.	.	.	.	.	.	33972266	0.2	0
chr4:54242303	FIP1L1	ZNF275	5.32422	2.66211	LOSS	.	.	.	.	.	.	35298302	2	0.096
chr4:56224638	SRD5A3	RREB1	5.25571	2.62785	GAIN	.	.	.	.	.	.	37280637	2.58824	0.005
chr4:56504473	NMU	CTCF	5.50169	2.75084	LOSS	27	.	.	.	.	.	37560472	2.91667	0.001
chr4:57112823	KIAA1211	FIGLA	5.01863	2.50931	LOSS	.	.	.	.	.	.	38168822	1.08696	0
chr4:57253216	AASDH	.	0	0	.	.	11.82268	.	.	.	.	38309215	1	0.002
chr4:71383557	AMTN	.	0	0	.	.	.	.	.	.	.	34538077	0.09375	0
chr4:71501410	ENAM	NKX23	5.74473	2.87236	LOSS	.	.	.	.	.	.	34420224	0.235294	0.009
chr4:71599921	RUFY3	AEBP2	6.36351	3.18175	LOSS	.	.	.	.	.	.	34321713	0.888889	0
chr4:71699896	GRSF1	ZNF697	5.10347	2.55173	GAIN	.	.	.	.	.	.	34221738	0.76	0.004
chr4:75696011	BTC	DLX1	5.61083	2.80541	GAIN	.	.	.	.	.	.	30225623	0.125	0
chr4:77506522	SHROOM3	.	0	0	.	.	.	.	.	.	.	28415112	6.77778	0.808
chr4:83302302	HNRNPD	PRDM1	5.1343	2.56715	GAIN	.	.	.	.	.	.	22619332	8	0.071
chr4:83742632	SEC31A	SMC3	5.37986	2.68993	GAIN	.	.	.	.	.	.	22179002	7.88889	0
chr4:83770258	SEC31A	.	0	0	.	.	.	.	6.07033	.	.	22151376	8.875	0
chr4:86395450	ARHGAP24	ZNF784	5.67162	2.83581	LOSS	.	.	.	.	.	.	19526184	2	0
chr4:89680373	FAM13A	.	0	0	.	.	.	.	.	.	.	16241261	2.25	0.803
chr4:89978308	FAM13A	ZNF768	5.01412	2.50706	LOSS	.	.	.	.	34.80625	.	15943326	0.314286	0.999
chr4:95915193	BMPR1B	EVX2	5.31247	2.65624	LOSS	.	.	.	.	.	.	10006441	6.4	0
chr4:100817325	LAMTOR3	.	0	0	.	.	.	.	.	.	.	5104309	0.48	0
chr4:100852219	DNAJB14	.	0	0	.	.	.	.	.	.	.	5069415	0.37931	0
chr4:101439945	EMCN	RORA	0.21982	6.08053	LOSS	.	.	.	.	.	.	4481689	3.14286	0
chr4:103227579	SLC39A8	ZNF534	5.33913	2.66956	GAIN	.	.	.	.	.	.	2694055	6.88889	0.028
chr4:103274561	SLC39A8	.	0	0	.	.	.	.	.	.	.	2647073	9.42857	0
chr4:103352321	SLC39A8	ZNF319	5.06449	2.53225	GAIN	.	.	.	.	.	.	2569313	7.66667	0
chr4:103497325	NFKB1	ZNF841	5.61618	2.80809	LOSS	.	.	.	.	.	.	2424309	11.6667	0
chr4:107237109	AIMP1	.	0	0	.	.	19.33191	.	.	322.857	.	839245	0.4375	0.693
chr4:110624119	CASP6	ZNF208	5.52143	2.76071	LOSS	.	4.60489	.	.	.	.	4226255	1	0
chr4:110641715	PLA2G12A	ZNF433	5.96658	2.98329	GAIN	.	.	.	.	.	.	4243851	1.23529	0.006
chr4:111541813	PITX2	ZNF222	5.5817	2.79085	GAIN	.	.	.	.	.	.	5143949	0.105263	0.001
chr4:113565377	LARP7	.	0	0	.	.	.	.	.	.	.	7167513	1.17647	0.001
chr4:119689503	SEC24D	.	0	0	.	.	.	.	.	.	.	2305224	1.31579	0.01
chr4:119689775	SEC24D	NRL	5.19791	2.59896	GAIN	.	.	.	.	.	.	2304952	1.31579	0.002
chr4:120981830	MAD2L1	.	0	0	.	.	.	.	7.15062	.	.	1012897	0.12069	0
chr4:129752478	JADE1	ZNF300	6.20343	3.10171	LOSS	.	.	.	.	.	.	7604737	1	0
chr4:140203210	MGARP	ZNF233	5.95078	2.97539	LOSS	16	.	.	.	.	.	18055469	11.8333	0
chr4:140297629	NAA15	.	0	0	.	.	.	.	.	.	.	18149888	8.71429	1
chr4:141072842	NDUFC1	KLF7	5.93181	2.9659	GAIN	.	.	.	.	.	.	18925101	1.84615	0.022
chr4:141348666	CLGN	REST	5.00436	2.50218	LOSS	.	.	.	.	263.424	.	19200925	2.41667	0.002
chr4:141678363	SCOC	LHX2	5.38828	2.69414	GAIN	.	.	.	.	.	.	19530622	6.77778	0.93
chr4:143326503	INPP4B	HDAC2	5.54363	2.77182	GAIN	.	.	.	.	.	.	21178762	2.07692	1
chr4:146400450	SMAD1	.	0	0	.	.	.	.	.	.	.	24252709	0.204082	0.015
chr4:146807163	ZNF827	.	0	0	.	.	.	.	.	.	.	24659422	0.0882353	1
chr4:152042057	SH3D19	.	0	0	.	.	.	.	.	.	.	23779678	7.4	1
chr4:155482285	FGB	.	0	0	.	.	.	.	.	.	.	20339450	0.057971	0
chr4:155548101	LRAT	RAD21	5.4168	2.7084	LOSS	23	.	.	.	.	.	20273634	0.0985915	0
chr4:155660399	LRAT	.	0	0	.	.	.	.	.	.	.	20161336	0.103896	0.002
chr4:155665183	LRAT	CTCF	5.20412	2.60206	LOSS	.	.	.	.	162.4535	.	20156552	0.106667	0
chr4:159689431	PPID	.	0	0	.	.	.	.	.	.	.	16132304	1.8125	0
chr4:159753417	FNIP2	.	0	0	.	.	.	.	.	.	.	16068318	1.3125	0
chr4:165878475	FAM218A	SOX8	5.03339	2.51669	GAIN	12	4.24494	.	.	299.028	.	9943260	0.159091	0
chr4:166130029	KLHL2	.	0	0	.	.	.	.	.	.	.	9691706	0.323529	0.934
chr4:166281778	CPE	DUXA	5.06449	2.53225	LOSS	.	.	.	.	.	.	9539957	0.285714	0.001
chr4:166335817	CPE	.	0	0	.	.	.	.	.	.	.	9485918	0.170213	0
chr4:169552844	PALLD	ZNF443	5.88941	2.9447	GAIN	28	.	.	.	.	.	6268891	1.73333	0
chr4:169753650	PALLD	ZNF808	7.24642	3.62321	GAIN	.	.	.	.	239.665	.	6068085	4.875	0
chr4:169813931	PALLD	.	0	0	.	.	.	.	.	.	.	6007804	13.75	0.023
chr4:169989190	CBR4	ZNF823	6.13966	3.06983	GAIN	.	.	.	.	.	.	5832545	6.6	0.215
chr4:183370463	TENM3	ZNF646	5.51856	2.75928	LOSS	.	.	.	.	55.8289	.	7499619	0.540541	0.765
chr4:183840978	DCTD	HNF4A	5.62342	2.81171	LOSS	.	.	.	.	.	.	7970134	4.45455	0.003
chr4:184185418	WWC2	ZNF561	5.07676	2.53838	GAIN	.	.	.	.	.	.	8314574	5.71429	0
chr4:184879589	STOX2	.	0	0	.	.	.	.	.	.	.	9008745	3.875	0
chr4:185142223	ENPP6	FOXC1	5.12148	2.56074	GAIN	.	.	.	.	.	.	9271379	8.66667	0
chr4:185734223	ACSL1	ZNF823	5.50169	2.75084	LOSS	.	.	.	.	.	.	9863379	6.25	0
chr4:185748796	ACSL1	ZNF563	5.21183	2.60591	LOSS	.	.	.	.	.	.	9877952	7.42857	0.019
chr4:186856423	SORBS2	ZNF841	5.37366	2.68683	LOSS	.	.	.	.	.	.	10985579	0.277778	0
chr5:231298	SDHA	ZNF208	6.08991	3.04495	LOSS	.	.	.	7.28493	.	.	1048730	7.85714	0
chr5:308294	PDCD6	CTCF	5.28316	2.64158	LOSS	.	.	.	.	.	.	971734	6.22222	0
chr5:430712	AHRR	ZNF99	5.50446	2.75223	GAIN	.	.	.	.	.	.	849316	9.42857	0.004
chr5:845470	ZDHHC11	STAT1	5.39469	2.69734	LOSS	.	.	.	.	.	.	434558	4.36364	0
chr5:849988	ZDHHC11	GTF3C2	5.27246	2.63623	LOSS	.	.	.	.	.	.	430040	4.8	0
chr5:1333824	CLPTM1L	ZBTB20	5.26201	2.63101	GAIN	.	.	.	11.48205	.	.	50069	9	0.984
chr5:1447406	SLC6A3	ZNF658	5.62709	2.81354	GAIN	.	.	.	.	.	.	163651	9.75	0.005
chr5:1799843	NDUFS6	ZNF616	5.86328	2.93164	LOSS	.	.	.	.	110.995	.	516088	8.14286	0
chr5:3595220	IRX1	ZFP202	6.05012	3.02506	GAIN	.	.	.	.	.	.	1725739	0.126582	0
chr5:6446994	UBE2QL1	ZNF676	6.29073	3.14536	LOSS	.	.	.	.	.	.	1123000	0.369565	0
chr5:6712850	PAPD7	ZNF325	5.66154	2.83077	LOSS	19	.	.	.	.	.	1388856	0.428571	0
chr5:10352009	MARCH6	.	0	0	.	.	.	.	.	.	.	114	9.375	0
chr5:10385747	MARCH6	.	0	0	.	.	.	.	13.50519	.	.	67	9.625	0
chr5:10460572	ROPN1L	ZNF536	6.12726	3.06363	LOSS	.	.	.	.	.	.	116	10	0
chr5:11589087	CTNND2	.	0	0	.	.	.	.	.	.	.	1112230	0.25	0
chr5:14664642	FAM105A	NRF1	0	9.22e-06	PUT	104	9.20762	.	.	.	.	587778	4.44444	0
chr5:15500195	FBXL7	JUND	5.03339	2.51669	LOSS	30	.	.	.	.	.	1423331	0.0941176	1
chr5:16177717	MARCH11	ZNF169	5.97881	2.98941	GAIN	.	.	.	.	.	.	2100853	0.0909091	0
chr5:16616440	MYO10	.	0	0	.	.	.	.	.	291.7725	.	2539576	0.678571	0.244
chr5:16616727	FAM134B	ZNF658B	5.63827	2.81914	LOSS	.	.	.	.	.	.	2539863	0.703704	0.014
chr5:19480145	CDH18	.	0	0	.	.	.	.	.	.	.	5403281	1.47619	0
chr5:19887676	CDH18	.	0	0	.	.	4.68295	.	.	.	.	5810812	2.5	0.003
chr5:31485743	DROSHA	ZNF782	5.97881	2.98941	LOSS	.	.	.	.	.	.	13156927	0.36	0.007
chr5:32313926	MTMR12	.	0	0	.	.	.	.	.	.	.	12328744	5.75	0.048
chr5:33455813	TARS	.	0	0	.	.	.	.	45.90073	.	.	11186857	0.324324	0.945
chr5:33465086	TARS	ZNF574	5.16558	2.58279	LOSS	.	.	.	.	.	.	11177584	0.333333	0.001
chr5:33891449	ADAMTS12	ZNF695	5.61979	2.8099	GAIN	.	.	.	.	.	.	10751221	0.375	0.004
chr5:34685262	RAI14	.	0	0	.	.	.	.	.	.	.	9957408	2.83333	0.001
chr5:36152983	LMBRD2	ZNF616	5.11351	2.55675	LOSS	.	.	.	.	.	.	8489687	0.145833	0.565
chr5:36960009	NIPBL	ZNF677	5.85387	2.92693	LOSS	.	.	.	.	.	.	7682661	2.125	0
chr5:38557847	LIFR	.	0	0	.	.	5.62799	.	.	.	.	6084823	0.352941	0
chr5:38972573	RICTOR	.	0	0	.	.	.	.	.	.	.	5670097	0.470588	0.541
chr5:39392077	DAB2	ZNF788	6.11976	3.05988	GAIN	.	.	.	.	.	.	5250593	0.107143	0.001
chr5:42547570	GHR	.	0	0	.	.	.	.	.	.	.	2095100	0.163265	0.001
chr5:42631982	PLCXD3	.	0	0	.	.	.	.	.	.	.	2010688	0.333333	0
chr5:42826883	SEPP1	.	0	0	.	.	.	.	.	.	.	1815787	3	0
chr5:49740645	EMB	.	0	0	.	.	.	.	.	.	.	4474056	0.229167	0.21
chr5:49740725	EMB	.	0	0	.	.	.	.	.	.	.	4474136	0.229167	0
chr5:52081770	ITGA1	.	0	0	.	.	.	.	.	.	.	3902086	0.0923077	1
chr5:55244131	IL6ST	ZNF677	5.34008	2.67004	GAIN	.	.	.	.	.	.	739725	7.875	0
chr5:55279745	IL6ST	.	0	0	.	.	.	.	.	.	.	704111	8.375	0
chr5:57877490	RAB3C	.	0	0	.	.	.	4.72417	.	.	.	304418	0.432432	0.002
chr5:58883031	PDE4D	.	0	0	.	.	.	.	.	.	.	532443	0.428571	0.951
chr5:60204582	ERCC8	.	0	0	.	.	.	.	.	.	.	1853994	3.5	0.04
chr5:60460267	SMIM15	.	0	0	.	.	.	.	.	.	.	2109679	6.14286	0
chr5:60627025	ZSWIM6	TFAP2C	5.32148	2.66074	GAIN	.	.	.	.	.	.	2276437	6.125	0
chr5:61712983	IPO11	ZNF629	6.47756	3.23878	GAIN	.	.	.	.	.	.	3362395	0.769231	0.002
chr5:61895443	IPO11	.	0	0	.	.	.	.	.	.	.	3544855	0.5	0.077
chr5:64848014	CENPK	ZNF227	5.33255	2.66628	GAIN	.	.	.	.	.	.	6497426	2.07692	0.978
chr5:64858777	PPWD1	.	0	0	.	.	.	.	.	324	.	6508189	2.25	0
chr5:64866033	PPWD1	ZNF680	5.34486	2.67243	GAIN	.	.	.	.	.	.	6515445	2.45455	0.032
chr5:64874043	PPWD1	.	0	0	.	.	.	.	.	.	.	6523455	2.33333	0.003
chr5:65076275	NLN	.	0	0	.	.	.	.	.	.	.	6725687	7.42857	0
chr5:66492552	CD180	NFIX	6.16941	3.08471	GAIN	.	.	.	.	.	.	8141964	7.7	0.031
chr5:70898951	MCCC2	.	0	0	.	.	.	.	.	.	.	12548363	7.75	0.002
chr5:74644898	HMGCR	.	0	0	.	.	.	.	.	.	.	11519535	3.22222	0.001
chr5:75007954	POC5	ZNF470	5.17005	2.58502	GAIN	.	.	.	.	.	.	11156479	3.18182	0.001
chr5:76925285	WDR41	EZI	5.09909	2.54955	LOSS	.	.	.	.	.	.	9239148	4.71429	0
chr5:77073412	TBCA	ZNF133	5.78252	2.89126	LOSS	.	.	.	.	.	.	9091021	4.77778	0
chr5:79288070	MTX3	.	0	0	.	.	.	.	.	.	.	6876363	5.83333	0
chr5:81460449	ATG10	ZNF382	0.24635	5.52658	LOSS	.	.	.	.	.	.	4703984	0.407407	0.004
chr5:83017150	VCAN	.	0	0	.	.	.	.	.	.	.	3147283	0.142857	0
chr5:87969309	MEF2C	ZNF415	5.65561	2.82781	LOSS	.	.	.	.	21.9304	.	1669052	0.150943	1
chr5:95102810	RHOBTB3	POLR3A	0.84724	6.07532	LOSS	.	.	.	.	.	.	1970222	6.22222	0.002
chr5:96128227	ERAP1	ZNF132	5.767	2.8835	LOSS	.	.	.	.	.	.	944805	4	0
chr5:100240657	ST8SIA4	ZNF84	5.38722	2.69361	LOSS	.	.	.	.	.	.	2684347	0.689655	0.129
chr5:110817541	CAMK4	ZNF358	5.06148	2.53074	GAIN	.	.	.	.	.	.	13261231	0.0853659	0.004
chr5:111755407	EPB41L4A	ZNF615	5.10791	2.55396	LOSS	.	.	.	.	244.07	.	14199097	2.90909	0
chr5:112161341	APC	.	0	0	.	.	.	.	.	.	.	14605031	10.7143	0.006
chr5:112311239	DCP2	.	0	0	.	.	.	.	.	.	.	14754929	5	0.002
chr5:115151439	CDO1	.	0	0	.	.	.	.	.	.	.	17595129	0.361111	0
chr5:118791539	HSD17B4	.	0	0	.	.	.	.	.	.	.	21235229	2.28571	0
chr5:122282895	SNX24	.	0	0	.	.	.	.	.	.	.	24726585	0.826087	0
chr5:125931552	ALDH7A1	.	0	0	.	.	.	.	.	.	.	28375242	13	0.01
chr5:126111134	LMNB1	.	0	0	.	.	.	.	.	.	.	28554824	6.77778	0.01
chr5:126113173	LMNB1	.	0	0	.	.	7.74605	.	.	.	.	28556863	6.77778	0.004
chr5:127875010	FBN2	ZBTB8B	5.42481	2.7124	GAIN	.	.	.	.	.	.	30318700	0.461538	0.001
chr5:131281682	ACSL6	.	0	0	.	.	.	.	.	.	.	26922743	4.125	0.003
chr5:131786090	SKP1	.	0	0	.	.	12.99695	.	.	.	.	26418335	7	0
chr5:131806464	C5orf56	.	0	0	.	.	.	.	.	.	.	26397961	10	0
chr5:131826021	IRF1	ZNF555	5.39903	2.69951	LOSS	.	.	.	.	.	.	26378404	13.6667	0.01
chr5:131880459	IL5	.	0	0	.	.	.	.	.	.	.	26323966	8.77778	0
chr5:132097625	SEPT8	.	0	0	.	.	.	.	.	.	.	26106800	9	0
chr5:132097870	SEPT8	.	0	0	.	.	.	.	.	.	.	26106555	9	0.001
chr5:132149406	SOWAHA	REST	0	8.28e-06	PUT	36	.	.	.	25.2977	.	26055019	7.09091	0.885
chr5:132162585	SHROOM1	.	0	0	.	.	.	.	.	.	.	26041840	7.09091	0.999
chr5:133336629	TCF7	ZNF34	0.0392	5.06924	LOSS	.	.	.	5.5187	.	.	24867796	7	0.693
chr5:133457786	TCF7	.	0	0	.	.	.	.	.	.	.	24746639	12.1429	0.002
chr5:133498163	SKP1	YY1	0.25008	5.44199	LOSS	.	.	.	.	.	.	24706262	9.22222	0.024
chr5:133860294	JADE2	ZNF307	5.42366	2.71183	LOSS	.	29.08518	.	.	.	.	24344131	10.75	0.882
chr5:133959908	SAR1B	.	0	0	.	.	.	.	.	.	.	24244517	10.25	0.002
chr5:134180926	C5orf24	.	0	0	.	.	.	.	.	.	.	24023499	7.6	0
chr5:134189408	C5orf24	.	0	0	.	.	.	.	.	.	.	24015017	8.33333	0
chr5:134349658	PITX1	ZNF415	5.73518	2.86759	GAIN	.	.	.	.	.	.	23854767	11	0.059
chr5:134370709	PITX1	ZNF792	5.32148	2.66074	LOSS	.	.	.	.	.	.	23833716	9	0.952
chr5:134671967	H2AFY	.	0	0	.	.	.	.	.	.	.	23532458	10.8	0
chr5:135388452	TGFBI	.	0	0	.	.	7.52615	.	.	.	.	22815973	3.4	0.018
chr5:137550382	CDC23	RORA	5.05208	2.52604	LOSS	.	.	.	.	.	.	20654043	10	0.03
chr5:137628294	CDC25C	.	0	0	.	.	.	.	.	.	.	20576131	8.88889	0
chr5:138260325	CTNNA1	.	0	0	.	.	.	.	7.42292	.	.	19944100	10.4286	1
chr5:138400566	ANKHD1	VDR	5.37263	2.68632	LOSS	.	.	.	.	.	.	19803859	8.44444	0.032
chr5:138650740	MATR3	SOX7	5.01323	2.50662	LOSS	.	.	.	.	.	.	19553685	10	0.004
chr5:138719255	HSPA9	.	0	0	.	.	.	.	.	.	.	19485170	14.3333	0.004
chr5:138739406	SPATA24	ZNF891	6.1891	3.09455	GAIN	.	.	.	.	220.677	.	19465019	14.1667	0
chr5:139017436	ANKHD1	ZNF100	5.08938	2.54469	GAIN	22	300.0	.	.	.	.	19186989	12.1429	0.997
chr5:139034181	CXXC5	ZNF419	5.16941	2.58471	GAIN	.	114.52288	.	7.33224	4.764455	.	19170244	14.1667	0
chr5:139864301	ANKHD1	.	0	0	.	.	.	.	.	.	.	18340124	9.85714	0.997
chr5:140052899	DND1	RREB1	0.56217	5.32974	LOSS	.	.	.	.	.	.	18151526	6.44444	1
chr5:140070834	HARS2	EGR1	5.22915	2.61457	LOSS	.	8.37217	.	.	.	.	18133591	9.33333	0.994
chr5:140906757	DIAPH1	.	0	0	.	.	.	.	.	.	.	17297668	4.22222	0.337
chr5:141060366	ARAP3	ZNF391	5.18977	2.59489	GAIN	.	.	.	.	.	.	17144059	7	0.024
chr5:141350674	PCDH12	FOXA1	5.2233	2.61165	GAIN	.	.	.	.	.	.	16853751	10.3333	0
chr5:141384691	GNPDA1	.	0	0	.	.	.	.	.	.	.	16819734	7.25	0.037
chr5:141486745	NDFIP1	ZNF433	5.04191	2.52095	GAIN	.	.	.	.	.	.	16717680	5.75	0
chr5:143549922	YIPF5	ZNF665	6.11976	3.05988	GAIN	.	.	.	.	324	.	14654503	0.1	0
chr5:146782005	DPYSL3	SP1	5.4168	2.7084	GAIN	.	.	.	.	.	.	11422420	0.0843373	0.039
chr5:146890081	DPYSL3	.	0	0	.	.	.	.	.	.	.	11314344	0.1125	0
chr5:147163866	JAKMIP2	.	0	0	.	.	.	.	.	.	.	11040559	0.166667	0
chr5:147443626	SPINK5	ZNF236	5.065	2.5325	LOSS	.	.	.	.	.	.	10760799	0.285714	0.031
chr5:147773823	FBXO38	PRD51	7.33536	3.66768	GAIN	.	.	.	.	.	.	10430602	0.142857	0.018
chr5:148562187	ABLIM3	HOXC11	5.29499	2.6475	GAIN	.	.	.	.	.	.	9642238	7.14286	0.003
chr5:148760402	IL17B	ZNF676	0	6.61e-07	PUT	14	.	.	.	.	.	9444023	11	1
chr5:149441421	CSF1R	EP300	5.39469	2.69734	GAIN	.	.	.	.	.	.	8763004	7	0.004
chr5:150041140	MYOZ3	ZNF263	5.1152	2.5576	LOSS	.	.	.	.	.	.	8163285	11.5	0
chr5:150047350	MYOZ3	.	0	0	.	.	.	.	.	.	.	8157075	9.71429	0.003
chr5:150446597	TNIP1	PBX3	5.17914	2.58957	LOSS	.	.	.	.	.	.	7757828	3.2	0.001
chr5:150826189	SLC36A1	ZNF558	6.00524	3.00262	GAIN	.	.	.	.	.	.	7378236	0.789474	0.281
chr5:151053161	SPARC	ZNF155	5.78252	2.89126	GAIN	3	.	.	.	.	.	7151264	4.33333	0.235
chr5:151135264	ATOX1	ZNF23	5.41454	2.70727	LOSS	.	.	.	.	.	.	7069161	2.58333	0
chr5:151138350	ATOX1	EP300	5.72584	2.86292	GAIN	.	.	.	.	.	.	7066075	2.58333	0
chr5:154090556	LARP1	.	0	0	.	.	.	.	.	.	.	4113869	9.75	0.001
chr5:154173867	LARP1	.	0	0	.	.	.	.	47.7262	.	.	4030558	11.1429	0.001
chr5:154317763	FAM114A2	ZNF784	5.48017	2.74009	GAIN	68	.	.	.	.	.	3886662	7.66667	0.001
chr5:162928813	MAT2B	.	0	0	.	.	.	.	.	.	.	876992	0.15625	.
chr5:167923786	RARS	.	0	0	.	.	.	.	.	.	.	3990355	5.44444	0.002
chr5:169143975	DOCK2	.	0	0	.	.	.	.	.	.	.	5210544	0.0853659	0
chr5:169481633	DOCK2	POU2F1	5.91009	2.95505	LOSS	.	.	.	.	.	.	5548202	0.0704225	0.003
chr5:170814011	FGF18	POU1F1	5.40012	2.70006	GAIN	.	9.07481	.	.	.	.	6880580	4	0.004
chr5:171435638	FBXW11	.	0	0	.	.	.	.	.	.	.	7502207	6.8	0.111
chr5:173045579	BOD1	.	0	0	.	.	.	.	.	.	.	9112148	11.2857	0
chr5:173222426	BOD1	ZNF99	6.40012	3.20006	GAIN	.	.	.	.	.	.	9288995	7.2	0.002
chr5:173314177	CPEB4	.	0	0	.	.	.	.	.	.	.	9380746	8.125	0
chr5:174919574	SFXN1	.	0	0	.	.	.	.	24.18588	.	.	10986143	2.45455	0.001
chr5:175340981	THOC3	HKR1	5.61083	2.80541	GAIN	.	.	.	.	.	.	11407550	3	0
chr5:175874487	FAF2	ZNF780B	5.08145	2.54073	GAIN	.	12.37661	.	.	303.9105	.	11941056	7.18182	0
chr5:176016382	CDHR2	.	0	0	.	.	.	.	.	.	.	12082951	8.77778	0.755
chr5:176016697	CDHR2	ZNF43	5.20482	2.60241	GAIN	.	.	.	.	.	.	12083266	7.9	0
chr5:176397259	UIMC1	PAX5	5.22548	2.61274	GAIN	.	.	.	.	.	.	12463828	10.5	0
chr5:176778492	LMAN2	.	0	0	.	.	23.89538	.	.	.	.	12845061	10.625	1
chr5:176836186	F12	ZNF253	5.46092	2.73046	GAIN	.	.	.	.	.	.	12902755	8.4	0
chr5:176875559	PRR7	.	0	0	.	.	.	.	.	.	.	12942128	10.875	0
chr5:176919445	PDLIM7	ZNF766	5.06905	2.53452	LOSS	.	.	.	.	.	.	12986014	14.5	0
chr5:177507879	HNRNPAB	ZNF404	0.64488	5.93327	LOSS	12	90.15383	14.6671	.	.	.	13574448	8.77778	0
