Pos	Target_Gene	TF_Name	diff_Pval	avg_Pval	TF_sign	Dnase	H3K27ac	H3K27me3	H3K36me3	H3K4me1	H3K4me2	H3K4me3	H3K79me2	H3K9ac	H3K9me3	H4K20me1	Dist_GWAS_2D	Early.to.late_Rate	PhastCons
chr5:153600018	FAM114A2	.	0	0	.	.	8.359876727	.	26.99678284	31.50034056	7.005273	5.033177	44.26177515	5.582818	.	.	429644	2.05556	0
chr5:154173867	CNOT8	.	0	0	.	.	.	.	31.67172691	13.39299094	7.90587775	.	70.65615481	.	.	14.5872	1003493	12	0.001
chr5:154317763	CNOT8	ZNF784	5.48017	2.74009	GAIN	.	14.1537605	.	17.10592	.	16.5495075	86.42589575	29.46156863	25.442347	.	.	1147389	3.07692	0.001
chr5:155941821	SGCD	GLI4	5.6073	2.80365	LOSS	.	.	.	11.31456193	.	.	.	.	.	13.2626455	.	2302262	0.117647	0.127
chr5:163132866	MAT2B	EP300	5.41567	2.70784	LOSS	.	.	11.68556522	.	.	.	.	.	.	.	.	756414	2.57143	0
chr5:163133815	MAT2B	.	0	0	.	.	.	11.68556522	.	.	.	.	.	.	.	.	755465	2.57143	0.056
chr5:167792587	WWC1	.	0	0	.	.	7.644002294	.	15.61386861	29.3879404	7.643090455	5.371022333	39.73770296	9.830163	.	17.12595041	3903307	2.92857	0
chr5:170814011	FGF18	POU1F1	5.40012	2.70006	GAIN	.	20.8966485	.	.	15.24871795	12.83532736	93.51838775	19.11466667	31.38355	.	.	2125415	5.42857	0.004
chr5:172479299	CREBRF	ZNF439	5.11748	2.55874	GAIN	.	.	.	.	14.826	.	.	.	.	.	.	460127	29.3333	0.005
chr5:172903977	CPEB4	ZNF658B	5.44129	2.72065	GAIN	.	.	.	.	.	.	.	.	.	.	.	35449	23.6667	0
chr5:173314177	CPEB4	.	0	0	.	.	11.98887662	.	.	17.91489362	8.818342595	40.55447067	.	17.510442	.	.	374751	0.545455	0
chr5:174774224	SFXN1	PBX3	0	5.88e-06	PUT	13	5.6394978	10.16432432	.	17.34952681	4.3769535	4.042642	.	5.172168	.	.	996704	0.152174	0.005
chr5:175874487	ARL10	ZNF780B	5.08145	2.54073	GAIN	.	27.4509185	.	.	17.31254237	13.3641795	134.8321123	15.51136364	44.749605	.	.	2096967	41.5	0
chr5:175980477	CDHR2	MEOX2	6.32331	3.16166	LOSS	20	3.887582	.	.	20.881	8.5804125	.	.	.	.	.	2202957	26.3333	0
chr5:176778492	DBN1	ZNF665	0	2.28e-06	PUT	22	20.210576	.	18.16743363	.	14.6270095	37.05589687	40.190282	25.695202	.	.	3000972	45.5	1
chr5:178702723	ADAMTS2	.	0	0	.	.	.	.	.	.	.	.	.	.	12.4875	.	4925203	2.07692	0
chr5:178711040	ZNF354C	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	4933520	2.16667	0.02
chr5:179498762	RNF130	ZNF91	5.43771	2.71886	LOSS	.	11.64058867	.	.	.	12.280407	45.666652	.	19.66805	.	.	5721242	5.375	0.001
chr6:1323878	FOXQ1	.	0	0	.	.	16.876493	.	.	27.68175274	8.494385071	.	.	8.474324667	.	.	5000	1.10526	0
chr6:2229581	GMDS	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	827044	0.913043	0
chr6:2790432	SERPINB1	ATF3	5.05159	2.5258	GAIN	.	5.5486015	.	.	23.11535484	7.3294015	.	.	6.733466	.	.	1387895	36.5	0.153
chr6:3523093	SLC22A23	.	0	0	.	.	6.200602	.	.	17.33596154	6.4489965	5.486999	.	.	.	.	2120556	28.5	0
chr6:7107512	SSR1	ZFHX2	5.55129	2.77564	LOSS	20	14.19857367	.	.	14.52773109	10.260094	45.40034075	.	18.39834	.	.	556763	1.14286	0
chr6:7168292	RREB1	.	0	0	.	.	.	.	.	13.38445498	.	.	20.55159696	.	.	.	617543	1.26667	0.001
chr6:10271265	GCNT2	ZNF573	5.24949	2.62474	LOSS	.	.	.	.	.	.	.	.	.	.	.	3451258	0.0441176	0
chr6:10953327	SYCP2L	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	2769196	4.88889	0
chr6:11614499	ADTRP	.	0	0	.	.	10.75505536	.	11.47615658	17.54478261	8.3541485	5.604816	.	5.044217	14.68453333	.	2108024	21.3333	0.002
chr6:11651293	HIVEP1	.	0	0	.	.	10.3257625	.	.	26.75176471	6.8056455	5.135249	.	7.199826	.	.	2071230	22	0.002
chr6:14881747	JARID2	ZNF652	5.37161	2.68581	GAIN	.	.	.	.	13.46441315	3.156707	.	.	.	.	.	1159224	13.3333	0.001
chr6:15662777	DTNBP1	POLR3A	6.69897	3.34949	LOSS	.	6.8716225	.	.	.	10.027535	38.1005745	.	13.514965	.	.	1940254	0.309524	0
chr6:16986551	KIF13A	MEF2C	0.06972	5.08547	LOSS	.	.	21.50571429	.	.	.	.	.	.	.	.	827274	36	1
chr6:17929089	KIF13A	.	0	0	.	.	.	.	11.37772358	13.05385621	5.488419	4.3697605	14.41736973	.	.	.	115264	38	0.009
chr6:17929819	KIF13A	.	0	0	.	.	.	.	.	.	5.488419	.	.	.	.	.	115994	38	0.006
chr6:24722847	BTN1A1	.	0	0	.	.	27.408968	.	.	.	10.70167033	48.57887517	.	33.427138	.	.	2582843	1.53333	0.001
chr6:25963271	FAM65B	ZNF630	5.9914	2.9957	GAIN	.	9.179711778	.	.	.	12.8251665	18.172219	10.55263158	13.838516	.	.	2812846	0.0428571	0.002
chr6:26032405	HIST1H1C	ZNF567	0	7.61e-06	PUT	60	22.45329987	.	.	.	17.93320667	52.54765229	.	50.824249	.	.	2743712	0.0126582	0.654
chr6:26057352	ABT1	.	0	0	.	.	22.45329987	.	.	18.20110092	15.1199775	68.06989583	.	46.02102	.	.	2718765	0.0641026	0.47
chr6:26197139	HIST1H1T	.	0	0	.	.	9.141378333	.	14.79971223	.	6.2127925	14.2205706	10.01479675	19.10199483	11.6550303	.	2578978	0.0677966	1
chr6:26205430	HIST1H2AD	ZNF441	6.07263	3.03632	GAIN	.	41.1186225	.	11.288	.	14.685507	53.99048843	17.10790698	19.10199483	.	.	2570687	0.0862069	0
chr6:26332233	HIST1H1E	ZNF736	5.62342	2.81171	LOSS	12	7.8994965	.	.	.	17.156132	32.69513607	.	12.987017	.	.	2443884	1.64286	0
chr6:26533744	HMGN4	ZNF813	5.11919	2.55959	LOSS	16	24.4681735	.	.	.	12.783513	57.0591936	.	25.864224	.	.	2242373	1.13333	0
chr6:26573793	ABT1	.	0	0	.	.	.	.	.	10.72588235	8.4507795	46.22280922	.	.	.	.	2202324	0.857143	0.015
chr6:26595428	BTN1A1	HDAC2	5.60555	2.80278	LOSS	.	11.8349185	.	.	10.98217143	14.9027175	44.6594709	.	15.455336	.	.	2180689	0.444444	0
chr6:27146364	PRSS16	ZBTB33	5.06956	2.53478	LOSS	17	12.474832	.	.	.	8.0791875	66.15740267	.	18.127772	.	.	1629753	0.0428571	0.057
chr6:27870337	HIST1H2AM	.	0	0	.	.	11.0133885	.	.	.	13.6066845	27.154095	.	7.721347	.	.	905780	0.0533333	1
chr6:28864127	TRIM27	TLX	5.86967	2.93484	LOSS	33	21.1637565	.	.	.	10.718143	45.86071057	.	24.409467	.	.	88010	0.222222	0.078
chr6:29720793	GABBR1	ZNF780B	5.48149	2.74074	LOSS	.	14.0230435	.	.	.	10.73647967	31.36062175	.	10.665148	.	.	18283	0.0625	0.004
chr6:31239715	ABHD16A	TFAP2C	5.43063	2.71531	GAIN	.	7.96965	.	.	.	7.6299495	39.075907	.	7.338632	.	.	24036	27.5	0
chr6:31240179	ABHD16A	.	0	0	.	.	7.96965	17.64065934	.	11.85414634	7.6299495	39.075907	.	7.338632	.	.	23572	27.5	0
chr6:31588602	ABHD16A	.	0	0	.	.	26.502453	.	23.70731288	.	16.06901933	60.76022117	.	34.842845	.	.	31918	45.5	0
chr6:31704157	ABHD16A	ZNF30	0	3.83e-06	PUT	58	33.752013	.	24.51091314	.	20.149592	53.15190445	38.99498861	40.51841	.	.	83637	23	0
chr6:31787540	C6orf48	ZNF224	0.0171	5.29422	GAIN	.	17.769815	.	13.1208	20.21865613	16.774271	35.65090033	47.41193117	17.985596	.	.	96139	31	0
chr6:31876759	AGPAT1	IRF4	0	8.69e-06	PUT	14	.	.	.	13.74736842	7.9401987	6.505969	.	.	.	.	6920	30.6667	0.529
chr6:32081172	ATF6B	ZNF76	5.31695	2.65848	LOSS	.	.	.	14.09623762	.	.	.	.	.	.	.	111159	25.6667	0
chr6:32913650	BRD2	ZNF254	5.74473	2.87236	LOSS	.	.	.	.	.	.	.	.	.	.	.	158522	6.14286	0
chr6:33282423	DAXX	SREBF1	5.80967	2.90483	LOSS	38	19.8461615	.	.	20.05723077	14.137006	43.07666822	19.52569231	27.014409	.	.	78149	19	0.602
chr6:35435107	TEAD3	RARA	5.62893	2.81447	LOSS	.	18.4548445	.	11.97660819	.	14.3369675	65.16716589	.	29.507574	.	.	511243	30.3333	0.006
chr6:36854593	CCDC167	.	0	0	.	.	11.033736	.	.	11.09485714	10.978657	64.69738725	16.03455782	18.217623	.	.	231693	45	0
chr6:36886698	MDGA1	ZNF25	5.31605	2.65802	GAIN	.	.	.	12.93538462	.	.	.	.	.	.	.	263798	45	0
chr6:37071934	BRPF3	.	0	0	.	.	18.10900367	.	.	22.21229268	23.8221475	15.245951	.	11.170704	.	.	449034	46	0
chr6:39849482	DAAM2	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	686646	0.115942	0
chr6:39901339	DAAM2	.	0	0	.	.	.	13.81598662	.	.	8.8514355	18.21045775	.	.	.	.	634789	0.117647	0
chr6:40990319	UNC5CL	ZNF135	0	5.93e-06	PUT	3	6.292941	.	.	19.3604428	5.895585	6.076429	.	4.764789	.	.	188058	1.2381	0.057
chr6:43021775	CUL7	ESRRA	5.07831	2.53916	LOSS	.	15.4706345	.	15.9655	16.37	9.9697725	36.1354295	.	30.075948	.	.	1485348	29	0.076
chr6:43088933	PTK7	HIC2	5.14026	2.57013	LOSS	5	.	.	.	12.35288136	2.491241	.	.	.	.	.	1552506	21	0
chr6:43635172	GTPBP2	ZNF98	0	7.78e-06	PUT	25	.	.	.	16.98041152	8.04362675	.	.	.	.	.	2098745	28.6667	0
chr6:43978972	C6orf223	.	0	0	.	.	10.2530145	.	.	25.36939806	6.2258235	9.5110489	.	7.4115	.	.	2442545	46.5	0.099
chr6:44459060	CUL9	POLR3A	5.37469	2.68735	LOSS	.	.	.	.	16.66403756	.	.	.	.	.	.	2922633	13.6667	0.009
chr6:53191883	ELOVL5	ZNF286B	5.19586	2.59793	GAIN	.	19.833272	.	11.30907104	29.83562974	13.6805835	6.14688675	32.14359236	9.377595	.	.	1090144	1.73333	0
chr6:53413941	FBXO9	.	0	0	.	.	13.839619	.	.	18.76861538	7.290987	29.27739088	.	18.520667	.	.	1312202	1.92308	0.012
chr6:56407504	DST	ZBTB11	0	7.43e-06	PUT	.	8.650832151	.	.	.	6.71283275	15.11063709	19.50283243	13.855674	.	10.4575	4305765	31.5	0
chr6:56407718	DST	TAF1	0	3.72e-06	PUT	35	8.650832151	.	.	.	6.71283275	15.11063709	19.50283243	13.855674	.	10.4575	4305979	31.5	0
chr6:56707138	BEND6	ZNF630	0.48969	5.46959	GAIN	.	8.650832151	.	.	21.04209524	8.354992584	46.46727325	50.45624758	10.407146	.	.	4605399	37.5	0.101
chr6:73660040	RIMS1	EP300	0	7.78e-06	PUT	35	10.25205767	.	.	16.34487633	8.59374925	6.23605325	.	7.874809	.	.	4129768	2.07143	0
chr6:74295005	MTO1	PLAG1	0.18159	5.26084	GAIN	.	25.863863	.	.	18.03333333	15.570449	13.3928774	.	20.949832	.	.	3494803	22.5	0.001
chr6:79943768	TTK	IRF1	6.04431	3.02216	LOSS	.	14.994793	.	.	.	9.469258	57.4879615	10.75822222	21.297062	.	.	2153960	0.0655738	0.28
chr6:80716282	ELOVL4	ZNF501	5.46852	2.73426	LOSS	.	13.260597	.	16.15879218	15.14847458	12.513215	61.96717243	25.06257081	16.62936	.	.	1476827	0.114286	0
chr6:85787887	SNX14	ZNF256	0	2.99e-06	PUT	13	4.396953	.	.	14.4137931	8.5448195	7.527431	.	.	.	.	3594778	4.25	0.002
chr6:87866515	RARS2	.	0	0	.	.	16.4802105	.	.	11.1690411	13.1571965	66.3594182	30.198625	23.062943	.	.	5673406	1.78571	0
chr6:91295975	MAP3K7	.	0	0	.	.	19.74444633	.	.	.	10.2636845	74.24824783	23.29524941	16.506851	.	.	4126643	0.230769	0.004
chr6:96969297	MMS22L	.	0	0	.	.	17.2251685	.	.	.	11.5887055	48.0911052	13.08738007	26.870617	.	.	1546679	0.0108696	0
chr6:106443225	PRDM1	ZNF34	5.06753	2.53376	LOSS	.	8.940277667	.	.	11.63736842	11.592815	32.79958167	.	10.046709	.	.	1036951	13.4	0
chr6:106536642	SEC63	.	0	0	.	.	14.499173	.	16.66220219	15.40034188	14.9075115	41.3348002	25.09729216	13.871576	.	.	1130368	39.5	0.013
chr6:106546583	AIM1	ZNF226	5.03245	2.51622	LOSS	.	19.0999545	.	16.66220219	14.96735849	19.565358	23.3188412	14.48745247	16.82885	.	.	1140309	40	1
chr6:108011066	FOXO3	ZNF558	5.72125	2.86063	GAIN	.	.	.	.	.	.	.	.	.	.	.	1274123	3.6	0.001
chr6:109169703	CD164	.	0	0	.	.	10.69945175	.	.	.	11.4211565	51.4482415	.	11.488547	.	.	115486	36	0.001
chr6:111876452	LAMA4	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	2591263	19	1
chr6:112572808	FAM229B	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	3287619	27.3333	0.718
chr6:112574441	FAM229B	.	0	0	.	.	.	16.13826772	.	11.30736842	13.251648	19.565351	.	.	.	.	3289252	27.3333	0
chr6:125621907	TRMT11	RARG	5.01592	2.50796	LOSS	.	17.0551765	.	21.69532551	17.62218978	11.6933655	39.78051625	27.5615493	26.481007	.	.	400695	2	0
chr6:126239552	NCOA7	.	0	0	.	.	8.39277375	.	25.18765413	25.76748441	11.07896512	26.06614645	30.39784711	7.839737	10.25573034	.	216950	3.41176	0
chr6:126239586	NCOA7	.	0	0	.	.	8.39277375	.	25.18765413	25.76748441	11.07896512	26.06614645	30.39784711	7.839737	10.25573034	.	216984	3.41176	0.005
chr6:130458037	SAMD3	LHX2	5.19791	2.59896	LOSS	.	.	.	.	.	.	.	.	.	.	.	1105540	5.25	0.002
chr6:130746888	EPB41L2	.	0	0	.	.	.	15.28167217	.	.	.	.	.	.	.	.	816689	3.73333	0
chr6:132454922	EPB41L2	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	891345	29	0.002
chr6:133229711	EYA4	ZNF235	5.47108	2.73554	GAIN	.	.	.	.	.	.	.	.	.	.	.	1666134	16.3333	0
chr6:135259228	ALDH8A1	ZNF293	0.05814	5.12707	LOSS	.	.	.	.	16.88100503	.	.	.	.	.	.	155776	59	0.001
chr6:136359133	MYB	.	0	0	.	.	8.024817714	.	11.71681416	17.54294416	4.65389725	.	.	.	.	.	944129	18.3333	1
chr6:136444850	MAP3K5	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	1029846	15	0
chr6:136444860	MAP3K5	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	1029856	15	0.287
chr6:140785069	CITED2	.	0	0	.	.	.	.	.	11.75305785	.	.	.	.	.	.	384756	15.3333	0
chr6:142621266	AIG1	ZNF689	5.34104	2.67052	GAIN	.	12.4693725	.	10.30972477	17.95186992	6.890859333	32.39456763	45.94526904	9.423186	11.44384615	.	764132	12	0.814
chr6:142634338	GPR126	.	0	0	.	.	12.4693725	.	18.5580315	25.76109589	6.890859333	32.39456763	45.94526904	9.423186	.	.	777204	14.75	0.008
chr6:144163826	PHACTR2	.	0	0	.	.	19.0679825	.	.	11.86634146	12.0600105	78.042657	.	32.334499	.	.	220512	4.1	0
chr6:144328010	PLAGL1	ZNF180	0	8.02e-06	PUT	16	4.8907805	.	.	10.48110092	8.717215	23.44870975	.	7.666323	.	.	384696	9.8	0
chr6:148978351	SASH1	EP300	5.39041	2.69521	LOSS	.	.	.	.	.	.	.	.	.	.	.	630523	33	0.012
chr6:149081836	UST	.	0	0	.	.	.	.	.	.	4.251207	.	.	.	.	.	527038	32	0
chr6:149381658	PPIL4	.	0	0	.	.	8.161545	.	.	23.8096	10.6355155	5.4381145	.	5.414865	.	.	227216	13.5	0.776
chr6:149778776	TAB2	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	169902	25.3333	0
chr6:150168803	LRP11	NFIA	0	1.45e-06	PUT	25	9.0052785	.	15.64827309	23.46421875	8.9954498	5.120903	13.77167002	6.534393	.	.	559929	35	0
chr6:151365392	AKAP12	.	0	0	.	.	15.82003833	.	14.81933884	25.79973103	9.08248325	9.42611025	10.33684211	10.121244	.	.	542356	11.3333	0
chr6:151389156	AKAP12	ZNF841	0	8.14e-06	PUT	87	19.9440745	.	.	31.05936652	13.322831	11.235519	.	9.506974714	.	.	518592	14	1
chr6:151391403	AKAP12	.	0	0	.	.	19.9440745	.	16.53208589	31.05936652	13.322831	11.235519	14.82437956	9.506974714	.	.	516345	14.2	0.104
chr6:154769230	CNKSR3	.	0	0	.	.	.	.	11.3264	10.54807692	.	.	.	.	.	.	290790	2	1
chr6:155636758	TFB1M	.	0	0	.	.	21.5241175	.	.	11.51205882	8.3483505	69.317516	.	30.731879	.	.	293043	22.6667	0
chr6:157286122	ARID1B	ZNF316	5.61083	2.80541	LOSS	.	.	.	.	15.08076046	.	.	17.2715493	.	.	.	1088620	0.791667	1
chr6:158136400	TMEM242	SETDB1	5.02503	2.51252	GAIN	.	.	10.99692308	.	.	.	.	.	.	.	.	299172	29.6667	0.023
chr6:158136662	TMEM242	ZSCAN4	5.08831	2.54415	GAIN	.	.	.	.	.	.	.	.	.	.	.	298910	29.6667	0
chr6:158430472	SYNJ2	.	0	0	.	.	3.3109	.	15.07103555	14.19027027	.	.	22.30772143	15.295824	.	.	5100	30.6667	0
chr6:160642561	PLG	ZNF571	0	5.65e-06	PUT	7	.	.	.	11.55523179	.	.	.	.	.	.	61187	0.102041	0.005
chr6:166339207	RPS6KA2	.	0	0	.	.	11.45324409	.	28.45025951	23.4522894	8.799178	4.73064725	35.21682243	.	13.48504202	.	996944	0.954545	0.002
chr6:168452060	KIF25	ZBTB7C	5.27901	2.63951	LOSS	.	.	.	.	.	.	.	.	.	.	.	1115909	0.0833333	0.001
chr6:168597266	KIF25	ZNF688	5.98297	2.99148	LOSS	7	3.070485	.	.	14.61948424	13.161015	6.973769	.	6.124727	.	.	1261115	0.0277778	0.616
chr6:170054529	WDR27	.	0	0	.	.	.	.	11.21866667	.	5.631007	.	.	.	.	.	2718378	1.17391	0.053
chr6:170589602	PDCD2	ZNF690	5.5784	2.7892	LOSS	35	8.8491125	.	10.69333333	16.00979021	14.260022	23.931566	.	11.993936	.	.	3253451	0.375	0
chr6:170863436	PDCD2	.	0	0	.	.	19.3803435	.	.	.	13.5202155	92.0859335	26.16641399	27.080436	.	.	3527285	0.48	0.024
chr7:851742	SUN1	.	0	0	.	.	8.2748414	.	12.14222222	.	15.22548975	35.45296533	.	9.79069	.	.	1117211	16.25	0.212
chr7:2058032	MAD1L1	SIN3A	5.86012	2.93006	LOSS	.	.	.	10.40848485	.	.	.	.	.	.	.	89079	5.57143	0
chr7:2902619	GNA12	FOXD4L4	5.59688	2.79844	LOSS	.	11.4676035	.	11.0175	.	10.495454	6.28301	.	.	.	.	933666	14.6	0.007
chr7:4923472	ACTB	KLF14	5.92082	2.96041	LOSS	68	8.122126	.	.	.	9.911616667	28.6849062	.	10.416253	.	.	2954519	2	0.029
chr7:5567953	ACTB	.	0	0	.	.	34.3727015	11.33163636	45.04951515	23.51180328	15.733096	76.4455035	46.47273885	49.588581	12.88537313	43.332607	2984661	15	1
chr7:11749092	THSD7A	.	0	0	.	.	10.0563235	.	12.06554913	24.51844728	5.147479737	11.67137675	19.79827664	8.277779	.	.	2696825	0.0217391	0.903
chr7:11827350	THSD7A	SOX10	0	6.18e-06	PUT	3	10.0563235	.	16.59340314	23.87530055	5.147479737	11.67137675	28.4957359	8.277779	11.69394495	.	2618567	0.0337079	0
chr7:12250595	ARL4A	ZNF506	0	7.04e-06	PUT	15	22.881103	10.17542857	.	.	8.394149875	28.87931915	.	32.049143	.	.	2195322	0.0428571	0
chr7:17541344	AHR	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	3095427	31.5	1
chr7:18401457	SNX13	ZNF408	5.31695	2.65848	GAIN	.	.	.	.	.	.	.	.	.	.	.	2593034	3.66667	0.958
chr7:19417682	HDAC9	ZNF658	5.22915	2.61457	LOSS	.	.	.	.	12.425	3.6447985	.	.	.	.	.	1576809	1.26667	0.917
chr7:23423000	GPNMB	.	0	0	.	.	.	.	18.77986607	16.30841699	3.291788	.	20.24596774	.	.	.	1484760	25.3333	0.011
chr7:23466614	KLHL7	ZNF320	6.65758	3.32879	LOSS	.	.	.	15	15.07139785	.	.	26.80881455	.	.	11.64075472	1528374	24.6667	0.002
chr7:27185586	SKAP2	ZNF486	5.27984	2.63992	GAIN	.	.	.	14.64033898	.	.	.	.	.	.	.	790977	15	0
chr7:28388474	CREB5	.	0	0	.	.	.	.	.	17.83151515	6.204413889	4.226383333	.	.	.	.	411911	13.75	0
chr7:30065370	GGCT	.	0	0	.	.	13.837942	.	12.71762376	20.15572519	19.9469875	78.24873411	13.77783784	24.366882	.	.	1051175	0.75	1
chr7:30371095	SCRN1	ZNF788	5.28819	2.6441	GAIN	.	.	.	.	13.76049587	.	.	16.16298077	.	.	.	1356900	1.29412	0.065
chr7:33168040	NT5C3A	.	0	0	.	.	10.980848	.	.	18.65653333	12.4720165	74.0938074	.	18.39794	.	.	4098312	15.75	0.005
chr7:41920923	INHBA	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	955796	37	0
chr7:42534781	GLI3	.	0	0	.	.	.	20.24857881	.	.	.	.	.	.	.	.	752058	0.222222	0
chr7:43625923	BLVRA	ZNF214	5.13906	2.56953	LOSS	8	8.016652	.	.	17.91581818	7.887132	49.5570445	32.36815238	14.151245	.	.	339084	6.28571	0.006
chr7:44647876	TMED4	.	0	0	.	.	11.1048525	.	10.60215569	14.21399177	19.81106167	58.21391833	29.85207101	15.959022	.	.	1361037	13.6667	0.003
chr7:44921236	PPIA	HDAC2	5.92812	2.96406	GAIN	.	12.53787367	.	22.06980609	26.84344498	15.658412	47.80797578	44.91638928	19.955222	.	13.31248826	1634397	45.5	1
chr7:44925436	H2AFV	.	0	0	.	.	12.53787367	.	.	13.25804878	15.658412	47.80797578	14.42972477	19.955222	.	.	1638597	45	0
chr7:45960893	TBRG4	ZNF735	5.18977	2.59489	LOSS	.	9.356767167	15.76833333	21.98743902	.	17.341356	30.64159055	.	12.887806	.	.	1277814	12.75	0
chr7:47797517	C7orf69	.	0	0	.	.	7.958857333	.	14.90881517	47.295	4.718941	5.610305842	.	7.929872	.	.	558810	23.5	0.006
chr7:50602357	DDC	NFAT5	6.48678	3.24339	GAIN	.	10.145863	.	11.84404762	26.87109434	7.0687495	5.749794	.	10.828636	.	.	129106	0.0701754	0.129
chr7:50796157	GRB10	.	0	0	.	.	.	.	15.79853282	10.66438095	.	.	25.19212291	.	.	.	322906	0.179487	0
chr7:55085496	VSTM2A	ZNF317	0.26845	5.23332	LOSS	.	9.02106075	.	10.81568	16.28364912	8.082933	37.89691936	.	17.249796	.	.	4612245	42	0
chr7:55142078	EGFR	PAX5	5.00789	2.50394	LOSS	.	9.02106075	.	25.5239863	39.25411813	8.082933	13.9007715	57.85516752	11.796546	.	.	4668827	19	0
chr7:55545943	VOPP1	ZNF177	5.45223	2.72612	GAIN	.	.	.	17.45475	.	.	.	.	.	.	.	5072692	15	0
chr7:55954726	SUMF2	NR2F1	0.08573	5.2832	GAIN	.	13.47339867	.	.	.	4.639396	53.1665695	.	10.231713	.	.	5481475	1.85714	0.017
chr7:66058004	KCTD7	.	0	0	.	.	15.3551435	.	.	12.07775281	7.923804	68.15005633	.	20.547323	11.52352941	.	1001263	12.1429	0.027
chr7:66443788	SBDS	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	615479	20.75	0.002
chr7:72182570	TRIM74	.	0	0	.	.	.	.	10.69892857	.	.	.	.	.	.	.	4880142	3.5	0.006
chr7:73679585	GTF2I	MEF2D	5.06956	2.53478	LOSS	.	.	.	.	11.41	.	.	.	.	.	.	3383127	15	0.933
chr7:73704002	CLIP2	.	0	0	.	.	6.8853925	.	.	.	9.983295	26.70546886	18.72022989	15.262544	.	.	3358710	23	0.001
chr7:74489872	GTF2IRD2B	HINFP	6.51145	3.25572	GAIN	.	18.673754	.	.	.	14.36958233	54.70601917	.	24.416643	.	.	2572840	46	0.001
chr7:75357457	POM121C	.	0	0	.	.	13.7408966	.	.	32.18368231	12.4773955	8.920789667	11.35217391	10.034892	.	.	1705255	43.5	0.001
chr7:77324940	PHTF2	ZNF91	5.44249	2.72125	LOSS	.	20.907987	.	.	.	7.918172333	98.19741029	33.96314607	17.467275	.	.	262228	21	0.01
chr7:80352956	SEMA3C	.	0	0	.	.	11.39796089	.	14.80084433	27.18082645	14.590615	11.5775848	.	24.167801	.	.	2021491	20.25	0.002
chr7:81887777	HGF	ID4	5.86646	2.93323	GAIN	.	.	.	10.92923077	11.41818182	6.595655847	.	.	.	.	.	3556312	2	0
chr7:83821694	SEMA3A	ZNF717	5.61083	2.80541	GAIN	.	6.941448333	.	11.04142857	18.15945392	7.247650156	41.462113	19.17299492	13.428888	.	.	4778091	11.4	0
chr7:84331386	SEMA3A	HNF4G	5.44249	2.72125	LOSS	27	8.793952	.	.	24.22458924	10.5504685	5.7410366	.	5.317627	.	.	4268399	7.66667	0.02
chr7:89839315	C7orf63	FOXJ2	5.09528	2.54764	GAIN	.	14.607622	.	.	16.28911392	7.783568375	58.901184	.	21.894068	.	.	1239530	0.590909	0
chr7:89874854	CLDN12	ZNF571	5.04239	2.5212	LOSS	.	11.0752085	10.01609195	.	14.73666667	11.940238	81.99007767	.	13.080518	.	.	1275069	0.947368	0.091
chr7:91764163	ANKIB1	AEBP2	0	3.82e-06	PUT	61	17.0336875	.	.	.	9.9902645	84.30845157	.	20.749228	.	.	3164378	8.83333	1
chr7:92326270	PEX1	.	0	0	.	.	9.89370775	.	16.21526882	30.0228707	15.0645795	21.18049676	27.57587918	12.950146	.	.	3726485	22.6667	0
chr7:92645068	KRIT1	.	0	0	.	.	.	.	.	.	.	.	.	.	.	.	4045283	27.3333	0
chr7:93577545	GNGT1	.	0	0	.	.	.	.	.	13.30983051	.	.	.	.	.	.	4238782	22.6667	0
chr7:93984983	COL1A2	ZBTB20	5.05948	2.52974	GAIN	.	.	11.40222222	.	.	.	.	.	.	.	.	3831344	17.6	0.143
chr7:99062538	ATP5J2	.	0	0	.	.	25.442204	.	24.21181495	10.62818182	11.393812	67.5428938	49.616	29.820169	.	.	1041327	26.6667	0
chr7:99517605	ZKSCAN1	.	0	0	.	.	11.56498975	.	20.46207547	14.10176	11.387648	76.00264371	29.43543046	22.148046	23.47175258	.	1496394	29.5	0.005
chr7:99755452	AP4M1	.	0	0	.	.	11.934528	.	23.50606061	18.03737705	12.6378425	49.46451	14.55817185	19.454063	.	16.41887179	1734241	27.6667	0.003
chr7:100034379	MEPCE	.	0	0	.	.	14.9514855	.	.	13.46849315	10.648119	41.36819283	.	19.646741	.	.	2013168	22	0
chr7:100760021	SERPINE1	HDAC2	0.97546	6.85426	LOSS	.	9.41843025	.	.	28.30038961	10.486486	5.9486448	.	15.776013	.	.	2738810	21	0.006
